1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
11.954906868457561,11.79385651815942,0.0,1,3,1.8203341036428238,1.5409627556327752,10.184716170074022,0.0,2,2.2596737867230705,1.0,0.0,2,10.051191784599274,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,613.0,2.0,2.055641538058108,2,2.055641538058108,14.187526814497952,13.905328063785996,1,0,0.7304631471189666,1.1943176378757767,0.0,19.690724682919694,5.133567292834429,0,0.0,5,0.0,0,4.9269180446816625,5,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.954906868457561,8.013883697367245,2003,2003,4,15.226280036862896,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.334557535481979,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,8.059125775508376,9.357304534722324,5,0.7304631471189666,0.0,0.0,4,12.054211355589617,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,472.0,2.0,2.055641538058108,2,2.055641538058108,14.126140415265303,13.334557535481979,1,4,0.7304631471189666,1.5409627556327752,0.0,19.87580148322742,6.65495044352145,3,0.0,0,0.0,1,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,7.511251181446056,0.7304631471189666,2.2596737867230705,13.334557535481979,0.0,1964,1964,3,15.524983755867552,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.508076870014259,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.616842895097365,0.0,5,2.2596737867230705,1.0,0.0,4,10.616842895097365,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.7304631471189666,3,0,1,2.2596737867230705,456.0,2.0,2.055641538058108,3,2.055641538058108,14.121375611147648,12.508076870014259,0,2,0.7304631471189666,1.5409627556327752,0.0,18.94009132890237,6.098626104970388,3,0.0,0,0.0,8,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.508076870014259,0.0,1961,1961,2,14.60764953219383,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.308885789624208,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,9.96245458058479,0.0,1,2.2596737867230705,0.0,0.0,2,10.847718285666259,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,1.5409627556327752,436.0,2.0,2.055641538058108,3,2.055641538058108,14.176583960216393,12.308885789624208,0,4,0.7304631471189666,1.1943176378757767,0.0,19.71220477890197,5.684506656824126,3,0.0,0,0.0,1,0.0,6,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,12.308885789624208,8.946560885133437,1950,1995,4,14.386548200229281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.418592072202795,0.0,0.0,2,2,1.8203341036428238,1.5409627556327752,9.308253470184335,0.0,5,2.2596737867230705,1.0,0.0,4,12.696189608598159,0.7304631471189666,8.415041675666915,1.8203341036428238,1.5409627556327752,0.7304631471189666,3,0,1,1.5409627556327752,812.0,2.0,2.055641538058108,3,2.055641538058108,14.10065629283109,13.418592072202795,0,2,0.7304631471189666,1.5409627556327752,0.0,19.04851138804467,6.448232316019433,3,0.0,1,0.0,5,6.952063659629821,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.418592072202795,0.0,1948,1973,1,15.61825168076452,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
10.184716170074022,10.292419534723528,0.0,1,2,1.8203341036428238,1.5409627556327752,9.25112953344019,0.0,1,2.2596737867230705,1.0,0.0,4,7.525112644917748,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,264.0,1.0,2.055641538058108,3,2.055641538058108,14.140397821243571,12.088558507481578,1,4,0.7304631471189666,1.5409627556327752,0.0,13.644922232663887,3.9325102940665544,3,0.0,13,0.0,10,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,10.184716170074022,0.0,1973,1973,2,13.242388126529248,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.393102813134114,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,12.393102813134114,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,352.0,1.0,2.055641538058108,3,2.055641538058108,14.18127774085417,12.393102813134114,1,0,0.7304631471189666,1.1943176378757767,0.0,19.6811921429885,6.098626104970388,3,0.0,0,0.0,5,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.393102813134114,8.848247291396309,1995,2006,2,14.48002949561566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.396658166096783,9.905600473990324,0.0,1,3,1.8203341036428238,1.5409627556327752,9.405519221765948,0.0,1,2.2596737867230705,0.0,0.0,4,9.812268655479881,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.097458285787088,12.645908720595072,0,0,0.7304631471189666,1.5409627556327752,0.0,20.52990365476801,5.968980585391403,3,0.0,4,0.0,4,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.396658166096783,0.0,1946,1995,2,14.132483878148479,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.541317584499387,11.038947685692156,0.0,1,4,1.8203341036428238,1.5409627556327752,7.566242862974532,0.0,1,2.2596737867230705,0.0,0.0,4,10.35226609224141,0.0,8.64032225948934,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,400.0,1.0,2.055641538058108,3,2.055641538058108,14.078211392935243,13.266665947434037,0,4,0.7304631471189666,0.7304631471189666,0.0,20.662560125316123,5.684506656824126,0,0.0,6,0.0,2,0.0,7,6,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.038947685692156,0.0,1925,1950,2,14.416014070161912,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.004933207381988,10.657293985259306,0.0,0,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.950898606258738,0.7304631471189666,5.914940018959451,1.8203341036428238,1.5409627556327752,1.8203341036428238,4,1,2,2.2596737867230705,686.0,2.0,2.055641538058108,3,1.1943176378757767,14.15617472591783,13.379754435946785,0,2,0.7304631471189666,1.1943176378757767,0.0,20.046172866969783,5.684506656824126,3,0.0,6,0.0,5,6.172972078519893,7,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,10.950898606258738,5.968980585391403,1904,2002,2,14.46702457394857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.560421753361561,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,9.118180873967548,10.463745203158789,5,0.0,1.0,0.0,4,8.831513536945508,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,1,2.2596737867230705,490.0,2.0,1.1943176378757767,2,1.1943176378757767,14.129313517307915,12.560421753361561,1,4,0.7304631471189666,1.5409627556327752,0.0,19.466795163174627,6.268453117386751,3,0.0,8,0.0,4,7.1690048896756915,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.465101337745741,0.0,1966,1966,2,14.61322188688427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.856094820831991,0.0,0.0,1,6,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,13.856094820831991,0.0,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.856094820831991,0,0,1.1943176378757767,1.5409627556327752,0.0,19.00064484788129,6.221213632878419,3,0.0,10,0.0,6,0.0,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.885846472488202,13.856094820831991,0.0,1961,1961,1,16.103814567740347,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.756262399878192,10.468499910096941,0.0,0,4,1.8203341036428238,1.1943176378757767,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.756262399878192,0.7304631471189666,8.036603342806158,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,720.0,3.0,2.055641538058108,3,2.055641538058108,14.102254250439458,13.131009605852379,1,2,0.7304631471189666,1.5409627556327752,0.0,20.831558479417794,6.65495044352145,0,0.0,4,0.0,5,0.0,7,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.756262399878192,9.824099910282289,1915,1950,2,14.61322188688427,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.68278326739173,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,13.076090802577335,0.0,0,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,2,2,1.5409627556327752,611.0,2.0,2.055641538058108,0,2.055641538058108,14.143558628326556,13.68278326739173,0,4,0.7304631471189666,1.5409627556327752,0.0,21.982569733230317,6.02174235239564,0,0.0,9,0.0,0,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.076090802577335,0.0,1975,1981,1,15.589207835683954,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.142223114891179,11.400179625755216,0.0,1,3,1.8203341036428238,1.5409627556327752,10.337416044520737,0.0,0,2.2596737867230705,1.0,0.0,2,8.385498251442533,0.7304631471189666,8.013883697367245,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,425.0,2.0,2.055641538058108,3,2.055641538058108,14.171884182186483,13.813108530673714,1,0,0.7304631471189666,1.1943176378757767,0.0,19.594084639207583,6.098626104970388,3,0.0,5,0.0,6,6.02174235239564,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.296440966040455,8.453929696886426,1993,1993,3,14.911539413491255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.718228468762483,0.0,0.0,1,3,1.8203341036428238,0.0,10.06209830903299,0.0,1,2.2596737867230705,1.0,0.0,4,9.740250837817678,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,1,1,1,2.2596737867230705,338.0,1.0,2.055641538058108,3,2.055641538058108,14.138816396803929,11.718228468762483,0,0,0.7304631471189666,1.5409627556327752,0.0,21.68373955164081,4.792129643835174,0,0.0,0,0.0,7,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.718228468762483,0.0,1972,1972,3,13.730882561077351,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.89473192493209,12.2659700619696,0.0,1,5,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.852507590465331,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,3,2.2596737867230705,360.0,2.0,2.055641538058108,3,0.7304631471189666,14.036159245398787,14.703993194968621,0,4,0.7304631471189666,1.5409627556327752,0.0,26.657162232901115,6.098626104970388,1,0.0,4,0.0,8,4.969939052451073,7,6,1.1943176378757767,0.0,1.5409627556327752,7.812235750158614,0.7304631471189666,2.885846472488202,11.852507590465331,10.200342662007953,1908,1997,2,15.772729599110681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
