1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
12.508076870014259,10.714794633565264,0.0,1,3,1.8203341036428238,1.5409627556327752,7.812235750158614,0.0,5,2.2596737867230705,0.0,0.0,4,11.67005022583586,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.103851511653946,13.748535182896902,0,4,0.7304631471189666,1.5409627556327752,0.0,18.49710501281983,5.392276337227255,3,0.0,4,0.0,6,4.492017742920502,4,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.19227515513423,0.0,1935,1950,2,15.216787496781516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.614566638515486,9.577768772977672,0.0,1,3,1.8203341036428238,1.5409627556327752,10.74097393831022,0.0,0,2.2596737867230705,0.0,0.0,4,6.02174235239564,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.08945103488394,12.669944418938893,0,0,0.7304631471189666,1.1943176378757767,0.0,17.253668969557626,5.357203202420049,3,0.0,4,0.0,4,0.0,6,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.038947685692156,0.0,1941,2006,2,13.993617420471088,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.281862458951347,10.534293431937689,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.534293431937689,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,200.0,1.0,2.055641538058108,3,0.7304631471189666,14.065323689235763,12.856383816210426,1,0,0.7304631471189666,1.5409627556327752,0.0,17.836124183025504,5.653921148278169,3,0.0,6,9.715841640087826,3,6.881187323763808,8,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,10.534293431937689,4.882972919330174,1900,2000,2,13.930533830342009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.164561577805966,10.98320504798599,0.0,1,3,1.8203341036428238,1.5409627556327752,10.376854189435692,0.0,0,2.2596737867230705,0.0,0.0,4,10.06209830903299,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,2,1,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.087847482241104,13.630393172192896,1,0,0.7304631471189666,1.1943176378757767,0.0,17.9167524253441,5.357203202420049,3,0.0,4,0.0,6,3.011340243262834,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.07142952716545,0.0,1940,1989,2,15.085067085904752,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.978543443983394,0.0,0.0,1,2,0.0,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.978543443983394,0.7304631471189666,5.285266416806648,0.7304631471189666,1.5409627556327752,1.8203341036428238,1,1,1,2.2596737867230705,370.0,2.0,2.055641538058108,3,2.055641538058108,14.062094658447375,11.978543443983394,0,0,0.7304631471189666,1.5409627556327752,0.0,17.9167524253441,5.357203202420049,3,0.0,1,0.0,6,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.978543443983394,0.0,1924,2003,2,14.019855631475933,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.591440339606356,11.038947685692156,0.0,1,3,1.8203341036428238,1.5409627556327752,8.114592997374732,7.6465380079030645,5,1.5409627556327752,0.0,0.0,4,10.072964688066048,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,0.0,3,0,2,2.2596737867230705,672.0,1.0,2.055641538058108,3,2.055641538058108,14.189087426187385,13.296779497533473,0,0,0.7304631471189666,1.5409627556327752,0.0,17.9167524253441,5.357203202420049,3,0.0,4,0.0,4,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.591440339606356,8.797735592116597,1937,2000,2,14.654753196752063,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.749954255078423,10.105326135535595,0.0,1,2,1.8203341036428238,1.5409627556327752,8.72889799237455,0.0,3,2.2596737867230705,0.0,0.0,4,10.14263935689581,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.086243227218915,12.972368275687545,0,0,1.1943176378757767,1.5409627556327752,0.0,17.9167524253441,5.357203202420049,3,0.0,4,0.0,3,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.292802622125064,0.0,1939,1950,2,14.307313341972767,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.161777471692357,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.102765247125136,0.7304631471189666,6.674652276188349,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,160.0,1.0,2.055641538058108,3,0.7304631471189666,14.065323689235763,12.161777471692357,0,0,0.7304631471189666,1.5409627556327752,0.7304631471189666,17.253668969557626,5.357203202420049,3,0.0,3,0.0,3,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.102765247125136,0.0,1926,1950,2,14.19064737641105,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10.585005856057766,10.9549553054922,0.0,1,3,1.8203341036428238,1.5409627556327752,5.914940018959451,0.0,0,2.2596737867230705,1.0,0.0,4,10.256948546565363,0.7304631471189666,7.873203454932757,1.1943176378757767,1.5409627556327752,1.1943176378757767,2,1,1,2.2596737867230705,355.0,1.0,2.055641538058108,2,0.7304631471189666,14.055628032763455,12.684284977315308,0,4,0.7304631471189666,1.5409627556327752,0.0,17.61124925276525,5.684506656824126,0,0.0,4,0.0,3,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,10.585005856057766,0.0,1920,1997,2,13.823471924877206,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.818680333426093,0.0,0.0,1,2,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,280.0,1.0,2.055641538058108,3,2.055641538058108,14.097458285787088,11.818680333426093,0,4,0.7304631471189666,1.5409627556327752,0.0,17.879725801579433,6.635082099792532,0,0.0,0,0.0,3,0.0,6,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,0.0,0.0,1946,1950,2,11.818680333426093,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.843518696025114,10.332449655591146,0.0,1,2,1.8203341036428238,1.5409627556327752,6.221213632878419,0.0,1,2.2596737867230705,0.0,0.7304631471189666,4,10.843518696025114,0.7304631471189666,6.221213632878419,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,336.0,1.0,2.055641538058108,3,2.055641538058108,14.1671783900609,12.48792113741291,0,0,0.7304631471189666,1.5409627556327752,0.0,18.06178179936772,5.42678077191518,3,0.0,4,0.0,7,9.492944395952554,6,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.162748936715197,0.0,1929,1950,2,13.923829373639641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.53457513188247,0.0,0.0,1,1,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.0,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,1.5409627556327752,164.0,1.0,2.055641538058108,3,2.055641538058108,14.063709530107962,11.53457513188247,0,2,0.7304631471189666,1.5409627556327752,0.0,17.98987134386776,5.392276337227255,3,0.0,1,0.0,5,5.285266416806648,5,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,0.0,0.0,1945,1995,2,11.53457513188247,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.752761945619218,11.382533288080934,0.0,1,4,1.8203341036428238,1.1943176378757767,9.025890350388508,8.511219710154148,5,1.5409627556327752,0.0,0.0,4,10.001606836461056,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,2,1,2,1.5409627556327752,400.0,2.0,2.055641538058108,3,2.055641538058108,14.086243227218915,14.196880574832942,0,4,0.7304631471189666,1.5409627556327752,0.0,18.06178179936772,5.42678077191518,3,0.0,4,0.0,0,3.858806663498184,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.094248520554201,0.0,1939,1950,2,15.487489400028801,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.70805290845418,11.054693052542088,0.0,1,4,1.8203341036428238,1.5409627556327752,8.136453549445715,0.0,3,2.2596737867230705,0.0,0.0,4,11.821770064969613,0.7304631471189666,5.5270737381589985,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.119785966903773,14.026385813964495,0,4,0.7304631471189666,1.5409627556327752,0.0,17.98987134386776,5.392276337227255,3,0.0,6,0.0,9,7.323662936018393,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.39570086898915,0.0,1923,1950,2,15.491919198263833,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.572766611856698,10.496872282215678,0.0,2,4,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.541317584499387,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,672.0,2.0,2.055641538058108,3,2.055641538058108,14.135651502935826,13.709584496453328,0,0,0.7304631471189666,1.1943176378757767,0.0,19.520366449128183,5.684506656824126,3,0.0,4,0.0,2,8.047888977723783,3,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.541317584499387,0.0,1915,2004,2,14.9256642392803,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.745741320974158,11.303705150821374,0.0,0,5,1.8203341036428238,1.1943176378757767,8.059125775508376,0.0,5,2.2596737867230705,0.0,0.0,4,12.252445114913586,0.7304631471189666,7.873203454932757,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,2,2.2596737867230705,360.0,1.0,1.5409627556327752,1,1.5409627556327752,0.0,14.15774869634931,0,2,0.7304631471189666,1.5409627556327752,0.0,19.04565359904996,5.59142712460611,3,0.0,5,12.125370060953003,8,0.0,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,12.745741320974158,5.80273872401839,1910,1983,2,15.732331064008916,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.591440339606356,11.452540454604854,0.0,1,3,0.7304631471189666,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,11.493820273589396,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,228.0,1.0,0.7304631471189666,3,0.7304631471189666,14.039411253843634,13.513865863461868,0,0,0.7304631471189666,1.5409627556327752,0.0,16.756853950692623,5.7737732204907655,3,0.0,4,0.0,5,7.8971902791299975,7,6,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.493820273589396,0.0,1910,1950,2,14.767326326029806,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
