Id,SalePrice
2735,136614.90692398502
2736,140337.0331458737
2737,124327.78542325718
2738,133684.38487300157
2739,163134.81668352176
2740,136419.61490912197
2741,149583.69465257088
2742,150293.31683593764
2743,154258.47200091704
2744,161745.35831553754
2745,139903.54444951098
2746,136318.97901385688
2747,140021.82974117706
2748,124628.54368677948
2749,129238.0124507308
2750,133469.4042407901
2751,132948.29742807642
2752,190224.8002492035
2753,144081.61487744254
2754,202657.76093280944
2755,131790.21988484453
2756,94547.93988816174
2757,71447.26652014448
2758,87017.8088911722
2759,155420.49103031255
2760,125208.73692673758
2761,144104.82148985856
2762,143710.91501333442
2763,182987.94612804902
2764,147356.12892532552
2765,288916.48165226413
2766,135323.63333390863
2767,88096.88061917468
2768,131481.54899077208
2769,133595.51114480794
2770,141262.54756826573
2771,112260.33605581327
2772,112174.26245061128
2773,163438.53903605562
2774,136219.0508476107
2775,117341.8955003848
2776,137632.37551403808
2777,141992.3253305656
2778,104919.82459848242
2779,125150.65495122169
2780,94910.07241156747
2781,97771.53486839162
2782,92596.40460384014
2783,101470.53419001692
2784,122434.02076058794
2785,133872.49749873648
2786,69116.09032888754
2787,124058.67580813132
2788,74104.65530923492
2789,172001.8156763312
2790,91522.14244429386
2791,112543.48591003692
2792,56836.14060421842
2793,165974.21287976558
2794,99418.7995357106
2795,121956.6459586542
2796,97250.97799967599
2797,194013.1420842082
2798,108416.30048908494
2799,117909.00530195211
2800,66296.82491519042
2801,110043.34484463448
2802,132158.25868637417
2803,162199.3158388528
2804,128228.9307443701
2805,97956.06984036718
2806,82161.84083994078
2807,156534.1788184036
2808,150840.24092025272
2809,134369.38040778256
2810,131580.64107243269
2811,158687.45454447158
2812,156822.11163418926
2813,154993.5458926629
2814,153810.23249509805
2815,104288.38601569191
2816,258654.5921642119
2817,151921.43675018908
2818,132708.15539202178
2819,162308.99214744463
2820,137786.28837329728
2821,109253.18054566064
2822,198405.72068725634
2823,299033.93063807033
2824,176166.0067858594
2825,144417.49322646484
2826,130641.97079073166
2827,136962.79778764962
2828,213152.2275409024
2829,213129.78173464778
2830,227797.06095720606
2831,174054.44497596344
2832,250244.3132112588
2833,295981.71165947913
2834,210437.37638516008
2835,219264.01569218817
2836,189638.56202931964
2837,152902.70535897213
2838,149102.73345744365
2839,175522.172014119
2840,201900.4597460196
2841,205448.5077808016
2842,229974.72972970418
2843,147903.77051052437
2844,166036.7277162235
2845,124184.64634562343
2846,211652.4105847112
2847,203219.56709219323
2848,209726.72432938352
2849,200132.12876591232
2850,284716.93238071277
2851,220160.24040479347
2852,233813.45305258606
2853,236122.03974229732
2854,140005.6959116445
2855,201757.37813875807
2856,201249.09866897197
2857,186293.0662448046
2858,199578.95059637248
2859,117374.75874035717
2860,125299.3612723303
2861,122893.44116445974
2862,190941.06260125214
2863,125101.84577352897
2864,240190.97493953144
2865,139700.15785969945
2866,135337.22849536646
2867,97581.28859912517
2868,96740.11782821563
2869,108547.54511944723
2870,120642.33378020582
2871,82533.34257349889
2872,51792.59578708086
2873,102925.45898064911
2874,142868.59355527954
2875,116918.95853928583
2876,168443.82146965497
2877,144211.69123469244
2878,164279.69037373713
2879,135440.87992847667
2880,102883.8702371763
2881,146677.89913100228
2882,176032.59917423397
2883,195546.60720255604
2884,202156.3868386853
2885,194337.64028621052
2886,225602.25247662014
2887,94910.31901588585
2888,138589.1976117952
2889,58780.344627784616
2890,80537.9838743876
2891,136812.15405195244
2892,51117.0512180599
2893,77473.03872843843
2894,55196.2974673144
2895,322097.01691995165
2896,274579.15291085304
2897,207253.1039158593
2898,147395.30271442365
2899,209072.05048880502
2900,157785.75801656552
2901,203583.74840963655
2902,189162.3279385127
2903,349033.4584510314
2904,346218.5601841025
2905,90353.36281180507
2906,202316.19714778278
2907,109400.01082064761
2908,131861.07783330773
2909,148122.05492913275
2910,79587.974580288
2911,79587.77518208796
2912,146518.27835481157
2913,83606.83215296567
2914,77385.89936342447
2915,83325.63010451422
2916,81681.05210849132
2917,164789.16727444335
2918,114656.16173515614
2919,225736.32683183285
