Id,SalePrice
2736,139706.83382459727
2737,124803.54325305413
2738,134629.05481720262
2739,161465.5612568293
2740,136394.1293211786
2741,148921.54323886437
2742,150575.07071366694
2743,153606.6705925288
2744,161310.34920588846
2745,140819.21517878905
2746,136900.48195756166
2747,141347.28982925136
2748,126261.79049991562
2749,129215.4423932762
2750,132307.6991785915
2751,133972.8096215918
2752,189655.9297680151
2753,144147.3718536024
2754,201477.33965373386
2755,133055.31717676256
2756,95005.65008836231
2757,69911.25432739742
2758,88108.09920918552
2759,156116.29903032642
2760,125362.68919623077
2761,143951.04669148772
2762,143631.63300182368
2763,183235.4256907888
2764,148264.56410175702
2765,291549.0513270823
2766,135540.73417579796
2767,87416.24344809448
2768,131901.25067928573
2769,133504.90970108414
2770,141121.82812677266
2771,111406.20492954495
2772,112600.51351655734
2773,163532.97742948963
2774,139085.18994233003
2775,118464.91751800945
2776,138686.42971952335
2777,142627.5737141093
2778,106027.77831730466
2779,125273.3446069404
2780,96296.49665880308
2781,97741.3738374657
2782,93015.35898138813
2783,99158.65645413112
2784,123348.58380266062
2785,134453.5895429919
2786,66600.74234072502
2787,126759.45020809333
2788,74057.94706479381
2789,169486.11504454733
2790,93083.68960992621
2791,110108.88047042246
2792,53908.17635147707
2793,164329.41600684193
2794,100303.09000953344
2795,124491.01048771145
2796,99049.62855710313
2797,194335.7829841927
2798,109121.02327612505
2799,118044.89266516124
2800,65388.49252135722
2801,111840.6528971134
2802,131697.58998326818
2803,162865.48205036114
2804,128995.35445272874
2805,98307.08442190391
2806,82150.89086745355
2807,155374.19698234176
2808,149949.84681851947
2809,134313.32133980628
2810,130735.10474339043
2811,158094.64071908256
2812,157173.18171796823
2813,155625.4344097235
2814,154263.88498826392
2815,106827.713726058
2816,256350.03222304283
2817,151495.7579663548
2818,133273.16495681432
2819,161683.60963191066
2820,137293.10698142668
2821,109592.35709926437
2822,197056.86024045164
2823,308184.10733620974
2824,175421.67867670808
2825,144678.29071016534
2826,131660.9732783647
2827,136889.71484076604
2828,213078.0579873845
2829,215915.11570680852
2830,227710.86788223172
2831,173849.62466364045
2832,251808.9574301871
2833,298591.3982100508
2834,210346.24492979445
2835,218534.59147093628
2836,189806.20719741954
2837,153296.48909594057
2838,148825.25228769393
2839,173438.15117296804
2840,201029.2266641292
2841,204983.54110290113
2842,230435.23760826344
2843,149197.80843289438
2844,166403.0541649185
2845,125565.18805307723
2846,211527.74974062544
2847,203585.81206946415
2848,211550.49548858928
2849,199442.90962203193
2850,286080.59205291414
2851,219071.03808547166
2852,234277.85210920713
2853,237870.28006512678
2854,140081.31126418998
2855,201291.1206768971
2856,200751.20214234045
2857,186571.45303213858
2858,199624.9720397721
2859,114580.71509269282
2860,124876.58199463894
2861,123636.63813922947
2862,189572.64947482944
2863,127686.54042690957
2864,240447.19692817793
2865,139438.41956861835
2866,135629.90993303596
2867,99243.30554430037
2868,96832.73595060923
2869,106345.31876545025
2870,120449.4068111352
2871,80208.90073058737
2872,49912.36800579795
2873,102088.89465896682
2874,143309.9610228441
2875,118005.6234249602
2876,167167.78398480636
2877,144753.6166241889
2878,163755.3986455283
2879,136909.8565672721
2880,104740.21092287241
2881,146255.83796885805
2882,175535.79875846786
2883,194965.1025196936
2884,201407.4075663075
2885,192784.93401457492
2886,228944.67964089278
2887,96783.85576646416
2888,139919.22181138204
2889,57715.32840813016
2890,81310.33398148853
2891,137564.3037587801
2892,46713.85190557242
2893,73014.60757676855
2894,51849.576814252076
2895,334676.0106398481
2896,277857.1860234708
2897,206478.11557649952
2898,146917.5549489935
2899,206901.55543505555
2900,157320.26927584526
2901,204673.82296420878
2902,188281.7918358005
2903,352086.5383602618
2904,352262.38161701453
2905,89889.84303187544
2906,199148.27411668215
2907,111489.380503605
2908,131346.62043755167
2909,148913.0704492612
2910,78251.36858164816
2911,79973.0870102006
2912,146626.83458912728
2913,82284.76132824794
2914,76699.70991685061
2915,84791.13197260341
2916,81676.75759887694
2917,164269.73884068974
2918,115848.20952238142
2919,223953.45388919814
