Id,SalePrice
2735,133257.11641398826
2736,135089.6954170181
2737,120293.61010280089
2738,140017.74586183773
2739,160096.4705205669
2740,136717.735457363
2741,146452.86620429772
2742,150816.23720760774
2743,160030.3037023544
2744,164505.92749214824
2745,143924.26675644983
2746,136615.74451283767
2747,143690.79955620287
2748,127195.13183613317
2749,127715.04358151257
2750,127113.23725604052
2751,135721.10699826808
2752,203476.96740206593
2753,144703.93718559112
2754,194242.752788571
2755,137067.448691845
2756,97472.84919149485
2757,73685.86580410853
2758,94209.42550324369
2759,158240.6267245536
2760,121764.46000111812
2761,140377.35974303618
2762,142166.25422829326
2763,190133.5934202556
2764,151249.4189969009
2765,282613.4720264632
2766,136422.3036852454
2767,87477.99827874234
2768,128907.06655659858
2769,131434.6220101841
2770,141561.2470807142
2771,105927.00912647363
2772,110651.20263495787
2773,164775.26878052647
2774,144462.53690750868
2775,119614.88026929258
2776,143857.27691201938
2777,143197.62578809127
2778,106937.72146499743
2779,127435.54789571812
2780,96441.14546181512
2781,96385.42381696154
2782,93208.2099477125
2783,94079.97442929562
2784,120183.7344392362
2785,139439.1526642449
2786,68843.81134299008
2787,131488.03102200752
2788,78235.62795206717
2789,166022.64031662964
2790,95454.26560718281
2791,104771.1209732205
2792,58264.34874165292
2793,152933.03394909366
2794,98945.60301258916
2795,124691.66551233148
2796,99631.0087782059
2797,201802.69946397957
2798,109456.56666809294
2799,117116.85039817994
2800,69753.78291564329
2801,113736.18197634726
2802,125717.63255978386
2803,170426.06421608236
2804,129227.53806707457
2805,97591.39517366145
2806,85375.0298028339
2807,158251.31627436721
2808,145655.35789746782
2809,129752.31361387287
2810,125201.25038250556
2811,159305.34197189787
2812,164377.52735416102
2813,162263.4252818818
2814,161350.03179417146
2815,107390.49304962947
2816,236560.29673956128
2817,155100.66958064982
2818,131862.80293172202
2819,172841.91569586223
2820,133754.8816697932
2821,109511.36074585252
2822,193743.01954657474
2823,319457.3296753857
2824,171000.8163950159
2825,144677.87976198556
2826,132608.1638887728
2827,138640.36193857045
2828,216069.9192214401
2829,237608.67621973326
2830,229085.7590372885
2831,175971.77940678963
2832,247322.80888484695
2833,290656.45317674044
2834,216000.82533799045
2835,220965.6683466859
2836,191921.98512858525
2837,160653.82710444526
2838,151145.4288889629
2839,169604.94053548246
2840,203731.92865615684
2841,205618.58723606475
2842,233901.04442839086
2843,151056.69478646852
2844,178959.6625302823
2845,128549.19800362516
2846,209903.9144737001
2847,207301.10611069063
2848,219123.01463750776
2849,198740.99863967646
2850,282460.7553067891
2851,214728.93817787847
2852,239885.15519075326
2853,234240.962502948
2854,139437.95179470236
2855,204583.54439910795
2856,198165.48611643276
2857,191554.43135418906
2858,209212.25263908535
2859,106162.82222754361
2860,121730.16674638756
2861,126000.9475303884
2862,187570.86088356044
2863,128878.89806128475
2864,240186.15719960287
2865,137381.93522089312
2866,139154.04149339773
2867,100679.54154978026
2868,96082.47822219726
2869,97319.63454999255
2870,118553.0460037597
2871,79809.99149781346
2872,51529.790080806415
2873,98046.5907203283
2874,149357.14508592265
2875,115162.11647273162
2876,165945.66324387403
2877,149645.7539120347
2878,161660.18328527367
2879,136894.33549161715
2880,106885.69159694409
2881,146000.39957118817
2882,178489.5260821731
2883,193207.71108567913
2884,205703.66973630383
2885,184670.13544022143
2886,241107.42329242296
2887,101586.00164305397
2888,148373.1112344837
2889,61375.50592862975
2890,84236.30521321122
2891,140764.65340709643
2892,44392.47018569679
2893,71914.4302958749
2894,55301.46031237908
2895,323515.620621108
2896,265353.580811038
2897,212510.70002954704
2898,152543.22964916492
2899,208462.0806280707
2900,158123.3946322949
2901,214863.00846275108
2902,189388.5643858525
2903,318368.2964538217
2904,339666.0504154234
2905,89455.1918485597
2906,197482.54351805398
2907,111490.43636446337
2908,127985.97655792677
2909,159467.69615583678
2910,79365.75753879485
2911,83847.93425576256
2912,147999.569833168
2913,83348.60378499892
2914,80487.45611041803
2915,89717.32257138092
2916,84605.01833425123
2917,170789.35298679248
2918,117456.71939205412
2919,228059.07964417315
