Id,SalePrice
2735,145883.89067133656
2736,137356.46346601626
2737,130317.68204010371
2738,130541.60791714277
2739,168499.77209070284
2740,139259.697619668
2741,150703.10945003282
2742,149039.06551008797
2743,152766.00745930776
2744,159399.7140073914
2745,139074.69554501332
2746,135665.99509802152
2747,139530.21908063666
2748,126842.95575569921
2749,132779.0019155489
2750,136270.84330498488
2751,136154.26764193256
2752,175487.64778438403
2753,146288.51367836414
2754,213957.37436594747
2755,119628.44960671419
2756,94489.24441600563
2757,65581.07935930122
2758,84151.50683269411
2759,162588.59724965878
2760,116235.03784172966
2761,150032.19689857223
2762,147749.0725962949
2763,173806.91421204348
2764,164572.16904134263
2765,288976.03997266444
2766,132621.75142895555
2767,89098.91860132465
2768,136907.8321257581
2769,131024.27304206429
2770,140820.17524734774
2771,115464.05858556966
2772,110789.66899504865
2773,161644.6254220689
2774,138380.44241203682
2775,129639.16161814056
2776,137233.45202357767
2777,131880.10809635062
2778,111880.01861949854
2779,134934.97116856664
2780,89788.75666432282
2781,91627.70062177048
2782,93089.36148076179
2783,97133.36051491408
2784,123021.38301641628
2785,143718.19605955604
2786,64126.73536489295
2787,114399.00194152257
2788,71865.6980007276
2789,169796.57629275473
2790,89094.13568246024
2791,113375.43207475328
2792,69962.81214909874
2793,164702.84212351416
2794,97530.44929789192
2795,123861.3757332498
2796,94328.74174412948
2797,189303.2354492432
2798,109186.49146845416
2799,113004.49882473127
2800,63942.0285540403
2801,102716.64405414335
2802,135124.45217396086
2803,157198.64567542574
2804,126454.3324262677
2805,95383.55244724956
2806,81080.44544452787
2807,159211.4304899026
2808,151913.2686491715
2809,141661.25909311778
2810,136195.00144642798
2811,161683.66596037245
2812,153575.63451070763
2813,147600.6042095388
2814,143806.37613058396
2815,102196.82537170917
2816,261572.1629927099
2817,157175.66338380476
2818,134899.5760443935
2819,150638.05482547503
2820,136365.92605650538
2821,126255.07611060089
2822,206645.5551673519
2823,300910.5182573284
2824,176980.37516883187
2825,151302.44905852634
2826,129803.70931548544
2827,135820.0880552437
2828,217143.55742014424
2829,198751.23360720082
2830,224437.59444467278
2831,177703.89872351108
2832,250792.70613747463
2833,312626.86931254616
2834,208335.83898908534
2835,218506.9182588608
2836,195237.2551598525
2837,156474.5381761137
2838,149044.14293688603
2839,181320.48857129808
2840,200468.05036727403
2841,205440.8494364067
2842,224311.4248700385
2843,154250.2142105068
2844,152035.73201194103
2845,119351.85751044532
2846,209783.5222673605
2847,198656.6012648388
2848,209619.48818769143
2849,208024.38026936853
2850,275854.7128554027
2851,214770.31080191807
2852,227945.89612575548
2853,239309.25585579206
2854,141284.85204913482
2855,201412.70683651292
2856,205877.84158418464
2857,189291.31331516049
2858,183772.85390585137
2859,111085.54419962814
2860,125722.56611805772
2861,124489.5092731627
2862,198073.62052818958
2863,127025.06078699566
2864,242592.98224463468
2865,141808.53472900338
2866,131843.1192972479
2867,98627.17243128143
2868,98168.52666152966
2869,110000.7880651147
2870,122350.4295511468
2871,89245.17638931361
2872,51386.73505747336
2873,100553.18719454855
2874,128978.11802294516
2875,112389.20848747905
2876,164815.51450765834
2877,144936.62521699825
2878,171405.91473365153
2879,132109.11468787995
2880,101113.21293945695
2881,151422.72837174634
2882,171544.6439772631
2883,189839.66961148437
2884,179825.5937247848
2885,200032.536897856
2886,229239.81362899166
2887,92785.54716138076
2888,131830.45796535723
2889,56502.803631062605
2890,78220.31599660653
2891,137584.33400597385
2892,59885.059192490844
2893,90337.436422416
2894,64233.501893671804
2895,334841.2365858888
2896,284606.28968558006
2897,212097.68689041038
2898,135017.52564641723
2899,213151.53951070234
2900,154480.298294654
2901,201177.1105938526
2902,185507.2772514382
2903,353380.20724294573
2904,349935.3584562799
2905,99346.91151385053
2906,192344.76880823946
2907,115607.43968907052
2908,133938.52397318906
2909,134904.4587063459
2910,79627.14725357725
2911,79381.26761310271
2912,146039.85186791533
2913,86341.09193742136
2914,75407.66203956511
2915,79671.534986062
2916,85128.19441527626
2917,169867.13477495516
2918,113562.56938232953
2919,191868.6347597726
