Id,SalePrice
2734,141877.8281874656
2735,136438.72642329443
2736,138034.99618799877
2737,124332.14957990611
2738,133752.6956613699
2739,160228.1742880424
2740,136158.78014368657
2741,146887.0038602427
2742,150422.45071155613
2743,152010.64589872645
2744,160428.18284489878
2745,140699.422248298
2746,136998.19683382896
2747,141659.32875726072
2748,127188.3846966203
2749,129755.04477476308
2750,130456.52387773109
2751,135176.58002136915
2752,193532.85999243398
2753,144742.63920685183
2754,206482.95166024225
2755,133074.77524287006
2756,97119.43271044774
2757,69648.13276846753
2758,91800.45722788047
2759,155619.6638679822
2760,122930.72490006928
2761,143499.55499666004
2762,142710.77245759094
2763,184223.8412077828
2764,148056.9139527209
2765,293648.618849299
2766,135071.6735495038
2767,87022.53516172653
2768,130006.5284372507
2769,132311.9411477275
2770,140682.7889965264
2771,110502.23170895004
2772,113714.93216348291
2773,162395.0862948959
2774,140807.29879280552
2775,119190.6111067648
2776,139381.23421722816
2777,142599.42971335028
2778,106097.38160463313
2779,125271.5715894729
2780,96466.2888366186
2781,96684.99959309012
2782,93526.41889584219
2783,96501.11073648528
2784,122080.52610946939
2785,135094.59528368013
2786,64841.57492724326
2787,128831.2914830918
2788,74686.59288021168
2789,166517.53500567508
2790,95356.0153938944
2791,109489.79968222632
2792,58046.09110951336
2793,161823.57079331862
2794,99381.36008253682
2795,125687.91760610238
2796,99873.21842638982
2797,193330.13889997982
2798,109724.94158040856
2799,117660.1877264381
2800,64880.2447798303
2801,111797.337483088
2802,130675.39341784242
2803,160554.3050976038
2804,130003.24701899102
2805,98235.07169315481
2806,81647.78513815402
2807,153135.71613251153
2808,148062.88729017467
2809,133284.68451939634
2810,128867.86700548072
2811,158179.06344779528
2812,157560.58086331026
2813,153993.93344013454
2814,152805.9331331632
2815,108940.12146235866
2816,256156.8637230948
2817,151599.3561735413
2818,132059.2659359685
2819,160668.1881378764
2820,136279.59640741794
2821,110738.24892041001
2822,197376.8330903742
2823,316090.76582721504
2824,174913.02756674
2825,143562.64040830845
2826,131886.53270979208
2827,136024.23797977224
2828,212107.2106158761
2829,218013.47429059152
2830,227875.61986000225
2831,174009.68825149437
2832,252197.43757964435
2833,297290.195846767
2834,210401.68280962697
2835,218861.6391650753
2836,190306.63988409494
2837,152134.41802732836
2838,147524.95950309685
2839,171042.34263809244
2840,201866.082881342
2841,205442.72640534784
2842,230498.20666768716
2843,149823.4568977454
2844,167290.8294568137
2845,126327.59803762948
2846,212496.10013681106
2847,205316.4183011583
2848,212615.30059379071
2849,199067.99660983676
2850,281633.95171279495
2851,218928.73640937448
2852,234607.74169400948
2853,237930.6454478238
2854,139175.56476735877
2855,200265.68594296015
2856,200812.61993783602
2857,185768.30304587213
2858,200391.06335630454
2859,111429.1134090488
2860,124385.9335132654
2861,123469.23901486894
2862,187570.0548060239
2863,127783.11842015093
2864,239217.4786774424
2865,139184.77488861018
2866,134676.22412158235
2867,100161.56030674998
2868,95777.12704754053
2869,102927.01668744304
2870,119576.40137262114
2871,79044.40909651275
2872,52394.70322157201
2873,100800.12675924684
2874,142534.88857236932
2875,117277.19819703128
2876,165190.00479635183
2877,145604.5701335747
2878,162297.341800157
2879,138696.93752698787
2880,105951.74869167051
2881,145782.04939504364
2882,174837.25541232392
2883,195467.77953954888
2884,202845.88842329555
2885,192811.75661877048
2886,235206.65093218413
2887,98385.01382375242
2888,139999.95232024134
2889,57273.85542452028
2890,80858.20899027953
2891,136553.01272384613
2892,52071.49862052221
2893,74318.44050722069
2894,57875.58187834317
2895,333134.5641877557
2896,278191.49679451226
2897,206689.94438365518
2898,144377.85334601157
2899,206141.3228415834
2900,157025.23287390466
2901,204563.1737079944
2902,187694.91993898945
2903,349130.54309111927
2904,351398.69754586293
2905,90918.37564328765
2906,197295.2713224148
2907,112908.7245436222
2908,130906.75213608216
2909,149392.03144086397
2910,76736.90751691528
2911,81365.56867833217
2912,146865.05464757473
2913,81232.31573829829
2914,77370.20704763423
2915,86837.0312559019
2916,82072.46331454131
2917,163823.8353355591
2918,116535.21854395386
2919,222852.6629667111
